"id","state_id","code","name","cname","lower_name","code_full"
"2011","130","UWN","Uiwang","仪旺市","uiwang","KOR049UWN"
"2012","130","YCN","Yeoncheon County","涟川郡","yeoncheon county","KOR049YCN"
"2013","130","YJU","Yeoju County","骊州郡","yeoju county","KOR049YJU"
"2014","130","YNG","Yongin","龙仁市","yongin","KOR049YNG"
"2015","130","YPG","Yangpyeong County","扬平郡","yangpyeong county","KOR049YPG"
"2016","130","YYU","Yangju","杨州市","yangju","KOR049YYU"
"2017","131","AT","Attapu","阿速坡","attapu","LAO0000AT"
"2018","131","BK","Bokeo","博乔","bokeo","LAO0000BK"
"2019","131","BL","Bolikhamxai","波里坎赛","bolikhamxai","LAO0000BL"
"2020","131","CH","Champasak","占巴塞","champasak","LAO0000CH"
"2021","131","HO","Houaphan","华潘","houaphan","LAO0000HO"
"2022","131","KH","Khammouan","甘蒙","khammouan","LAO0000KH"
"2023","131","LM","Louang Namtha","琅南塔","louang namtha","LAO0000LM"
"2024","131","LP","Louangphrabang","琅勃拉邦","louangphrabang","LAO0000LP"
"2025","131","OU","Oudomxai","乌多姆赛","oudomxai","LAO0000OU"
"2026","131","PH","Phongsali","丰沙里","phongsali","LAO0000PH"
"2027","131","SL","Saravan","沙拉湾","saravan","LAO0000SL"
"2028","131","SV","Savannakhet","沙湾拿吉","savannakhet","LAO0000SV"
"2029","131","VI","Vientiane","万象","vientiane","LAO0000VI"
"2030","131","XA","Xaignabouri","沙耶武里","xaignabouri","LAO0000XA"
"2031","131","XE","Xekong","色贡","xekong","LAO0000XE"
"2032","131","XI","Xiangkhoang","川圹","xiangkhoang","LAO0000XI"
"2033","131","XN","Xaisomboun","赛宋本行政特区","xaisomboun","LAO0000XN"
"2034","132","AS","Northern","北部","northern","LBN0000AS"
"2035","132","BA","Bayrut","贝鲁特","bayrut","LBN0000BA"
"2036","132","BI","Al-Biqa","贝卡","al-biqa","LBN0000BI"
"2037","132","JA","Debub","南部","debub","LBN0000JA"
"2038","132","JL","Jabal Lubnan","黎巴嫩山","jabal lubnan","LBN0000JL"
"2039","132","NA","An-Nabatiyah","奈拜提耶市","an-nabatiyah","LBN0000NA"
"2040","133","BG","Bong","邦","bong","LBR0000BG"
"2041","133","BM","Bomi","博米","bomi","LBR0000BM"
"2042","133","CM","Grand Cape Mount","大角山","grand cape mount","LBR0000CM"
"2043","133","FT","Fish Town","菲什敦","fish town","LBR0000FT"
"2044","133","GB","Grand Bassa","大巴萨","grand bassa","LBR0000GB"
"2045","133","GG","Grand Gedeh","大吉德","grand gedeh","LBR0000GG"
"2046","133","GK","Grand Kru","大克鲁","grand kru","LBR0000GK"
"2047","133","LO","Lofa","洛法","lofa","LBR0000LO"
"2048","133","MG","Margibi","马吉比","margibi","LBR0000MG"
"2049","133","MO","Montserrado","蒙特塞拉多","montserrado","LBR0000MO"
"2050","133","MY","Maryland","马里兰","maryland","LBR0000MY"
"2051","133","NI","Nimba","宁巴","nimba","LBR0000NI"
"2052","133","RG","River Gee","吉河","river gee","LBR0000RG"
"2053","133","RI","River Cess","里弗塞斯","river cess","LBR0000RI"
"2054","133","SI","Sinoe","锡诺","sinoe","LBR0000SI"
"2055","133","BOP","Bopolu","博波卢","bopolu","LBR000BOP"
"2056","133","GBA","Gbarpolu","巴波卢","gbarpolu","LBR000GBA"
"2057","134","ADP","Anuradhapura","阿努拉德普勒","anuradhapura","LKA000ADP"
"2058","134","AMP","Ampara","安帕赖","ampara","LKA000AMP"
"2059","134","BAD","Badulla","巴杜勒","badulla","LKA000BAD"
"2060","134","BTC","Batticaloa","拜蒂克洛","batticaloa","LKA000BTC"
"2061","134","CMB","Colombo","科伦坡","colombo","LKA000CMB"
"2062","134","GAL","Galle","加勒","galle","LKA000GAL"
"2063","134","GAM","Gampaha","加姆珀哈","gampaha","LKA000GAM"
"2064","134","HBA","Hambantota","汉班托特","hambantota","LKA000HBA"
"2065","134","JAF","Jaffna","贾夫纳","jaffna","LKA000JAF"
"2066","134","KAN","Kandy","康提","kandy","LKA000KAN"
"2067","134","KEG","Kegalle","凯格勒","kegalle","LKA000KEG"
"2068","134","KIL","Kilinochchi","基里诺奇","kilinochchi","LKA000KIL"
"2069","134","KLT","Kalutara","卡卢特勒","kalutara","LKA000KLT"
"2070","134","KUR","Kurunegala","库鲁内格勒","kurunegala","LKA000KUR"
"2071","134","MAA","Matara","马特勒","matara","LKA000MAA"
"2072","134","MAN","Mannar","马纳尔","mannar","LKA000MAN"
"2073","134","MAT","Matale","马特莱","matale","LKA000MAT"
"2074","134","MON","Monaragala","莫讷勒格勒","monaragala","LKA000MON"
"2075","134","MUL","Mullathivu","穆莱蒂武","mullathivu","LKA000MUL"
"2076","134","NUE","Nuwara Eliya","努沃勒埃利耶","nuwara eliya","LKA000NUE"
"2077","134","POL","Polonnaruwa","波隆纳鲁沃","polonnaruwa","LKA000POL"
"2078","134","PUT","Puttalam","普塔勒姆","puttalam","LKA000PUT"
"2079","134","RAT","Ratnapura","拉特纳普勒","ratnapura","LKA000RAT"
"2080","134","TRR","Trincomalee","亭可马里","trincomalee","LKA000TRR"
"2081","134","VAV","Vavuniya","瓦武尼亚","vavuniya","LKA000VAV"
"2082","135","A","Maseru","马塞卢","maseru","LSO00000A"
"2083","135","B","Butha-Buthe","布塔布泰","butha-buthe","LSO00000B"
"2084","135","C","Leribe","莱里贝","leribe","LSO00000C"
"2085","135","D","Berea","伯里亚","berea","LSO00000D"
"2086","135","E","Mafeteng","马费滕","mafeteng","LSO00000E"
"2087","135","F","Mohales Hoek","莫哈莱斯胡克","mohales hoek","LSO00000F"
"2088","135","G","Quthing","古廷","quthing","LSO00000G"
"2089","135","H","Qachas Nek","加查斯内克","qachas nek","LSO00000H"
"2090","135","J","Mokhotlong","莫霍特隆","mokhotlong","LSO00000J"
"2091","135","K","Thaba-Tseka","塔巴采卡","thaba-tseka","LSO00000K"
"2092","136","AL","Alytus","阿利图斯","alytus","LTU0000AL"
"2093","136","KA","Kaunas","考纳斯","kaunas","LTU0000KA"
"2094","136","KL","Klaipeda","克莱佩达","klaipeda","LTU0000KL"
"2095","136","MA","Marijampole","马里扬泊列","marijampole","LTU0000MA"
"2096","136","PA","Panevezys","帕涅韦日斯","panevezys","LTU0000PA"
"2097","136","SI","Siauliai","希奥利艾","siauliai","LTU0000SI"
"2098","136","TA","Taurages","陶拉格","taurages","LTU0000TA"
"2099","136","TE","Telsiu","特尔希艾","telsiu","LTU0000TE"
"2100","136","UT","Utenos","乌田纳","utenos","LTU0000UT"
"2101","136","VI","Vilnius","维尔纽斯","vilnius","LTU0000VI"
"2102","136","AKM","Akmenes","亚克曼","akmenes","LTU000AKM"
"2103","137","DD","Diekirch","迪基希","diekirch","LUX0000DD"
"2104","137","GG","Grevenmacher","格雷文马赫","grevenmacher","LUX0000GG"
"2105","137","LL","Luxembourg","卢森堡","luxembourg","LUX0000LL"
"2106","138","AIZ","Aizkraukles","爱兹克劳克雷","aizkraukles","LVA000AIZ"
"2107","138","ALU","Aluksnes","阿卢克斯内","aluksnes","LVA000ALU"
"2108","138","BAL","Balvu","巴尔维","balvu","LVA000BAL"
"2109","138","BAU","Bauskas","包斯卡","bauskas","LVA000BAU"
"2110","138","CES","Cesu","采西斯","cesu","LVA000CES"
"2111","138","DGR","Daugavpils","陶格夫皮尔斯","daugavpils","LVA000DGR"
"2112","138","DOB","Dobeles","多贝莱","dobeles","LVA000DOB"
"2113","138","GUL","Gulbenes","古尔贝内","gulbenes","LVA000GUL"
"2114","138","JEK","Jekabpils","杰卡布皮尔斯","jekabpils","LVA000JEK"
"2115","138","JGR","Jelgavas","叶尔加瓦","jelgavas","LVA000JGR"
"2116","138","KRA","Kraslavas","克拉斯拉瓦","kraslavas","LVA000KRA"
"2117","138","KUL","Kuldigas","库尔迪加","kuldigas","LVA000KUL"
"2118","138","LIM","Limbazu","林巴济","limbazu","LVA000LIM"
"2119","138","LPK","Liepajas","利耶帕亚","liepajas","LVA000LPK"
"2120","138","LUD","Ludzas","卢扎","ludzas","LVA000LUD"
"2121","138","MAD","Madonas","马多纳","madonas","LVA000MAD"
"2122","138","OGR","Ogres","奥格雷","ogres","LVA000OGR"
"2123","138","PRE","Preilu","普雷利","preilu","LVA000PRE"
"2124","138","RGA","Rigas","里加","rigas","LVA000RGA"
"2125","138","RZR","Rezeknes","雷泽克内","rezeknes","LVA000RZR"
"2126","138","SAL","Saldus","萨尔杜斯","saldus","LVA000SAL"
"2127","138","TAL","Talsu","塔尔西","talsu","LVA000TAL"
"2128","138","TUK","Tukuma","图库马","tukuma","LVA000TUK"
"2129","138","VLK","Valga","瓦尔加","valga","LVA000VLK"
"2130","138","VLM","Valmieras","瓦尔米耶拉","valmieras","LVA000VLM"
"2131","138","VSL","Ventspils","文茨皮尔斯","ventspils","LVA000VSL"
"2132","139","CBL","Casablanca","卡萨布兰卡","casablanca","MAR000CBL"
"2133","139","FES","Fes","非斯","fes","MAR000FES"
"2134","139","MKN","Meknes","梅克内斯","meknes","MAR000MKN"
"2135","139","MRK","Marrakech","马拉喀什","marrakech","MAR000MRK"
"2136","139","OUJ","Oujda","乌季达","oujda","MAR000OUJ"
"2137","139","RSA","Rabat","拉巴特","rabat","MAR000RSA"
"2138","139","TET","Tetouan","得土安","tetouan","MAR000TET"
"2139","139","TGR","Tangier","丹吉尔","tangier","MAR000TGR"
"2140","139","WSH","Western Sahara","西撒哈拉","western sahara","MAR000WSH"
"2141","140","AN","Antananarivo","塔那那利佛","antananarivo","MDG0000AN"
"2142","140","AS","Antsiranana","安齐拉纳纳","antsiranana","MDG0000AS"
"2143","140","FN","Fianarantsoa","菲亚纳兰楚阿","fianarantsoa","MDG0000FN"
"2144","140","MJ","Mahajanga","马哈赞加","mahajanga","MDG0000MJ"
"2145","140","TL","Toliary","图利亚拉","toliary","MDG0000TL"
"2146","140","TM","Toamasina","图阿马西拉","toamasina","MDG0000TM"
"2147","141","AAD","North Ari Atoll","北阿里","north ari atoll","MDV000AAD"
"2148","141","AAU","South Ari Atoll","南阿里","south ari atoll","MDV000AAU"
"2149","141","ADD","Addu Atoll","阿杜","addu atoll","MDV000ADD"
"2150","141","FAA","Faadhippolhu","法迪福卢","faadhippolhu","MDV000FAA"
"2151","141","FEA","Felidhu Atoll","费利杜","felidhu atoll","MDV000FEA"
"2152","141","FMU","Foammulah","福阿穆拉库","foammulah","MDV000FMU"
"2153","141","HAD","North Huvadhu Atoll","北苏瓦迪瓦","north huvadhu atoll","MDV000HAD"
"2154","141","HAU","South Huvadhu Atoll","南苏瓦迪瓦","south huvadhu atoll","MDV000HAU"
"2155","141","HDH","Hadhdhunmathi","哈杜马蒂","hadhdhunmathi","MDV000HDH"
"2156","141","KLH","Kolhumadulu","科卢马杜卢","kolhumadulu","MDV000KLH"
"2157","141","MAA","Male Atoll","马累岛","male atoll","MDV000MAA"
"2158","141","MAD","North Maalhosmadhulu","北马洛斯马杜卢","north maalhosmadhulu","MDV000MAD"
"2159","141","MAL","Male","马累","male","MDV000MAL"
"2160","141","MAU","South Maalhosmadulu","南马洛斯马杜卢","south maalhosmadulu","MDV000MAU"
"2161","141","MLD","North Miladhunmadhulu","北米拉杜马杜卢","north miladhunmadhulu","MDV000MLD"
"2162","141","MLU","South Miladhunmadhulu","南米拉杜马杜卢","south miladhunmadhulu","MDV000MLU"
"2163","141","MUA","Mulakatholhu","穆拉库","mulakatholhu","MDV000MUA"
"2164","141","NAD","North Nilandhe Atoll","北尼兰杜","north nilandhe atoll","MDV000NAD"
"2165","141","NAU","South Nilandhe Atoll","南尼兰杜","south nilandhe atoll","MDV000NAU"
"2166","141","THD","North Thiladhunmathi","北蒂拉杜马蒂","north thiladhunmathi","MDV000THD"
"2167","141","THU","South Thiladhunmathi","南蒂拉杜马蒂","south thiladhunmathi","MDV000THU"
"2168","142","ACA","Acapulco","阿卡普尔科","acapulco","MEX000ACA"
"2169","142","AGU","Aguascalientes","阿瓜斯卡连斯特","aguascalientes","MEX000AGU"
"2170","142","BJU","Benito Juare","华雷斯港","benito juare","MEX000BJU"
"2171","142","CAM","Campeche","埃佩切","campeche","MEX000CAM"
"2172","142","CAR","Carmen","卡门","carmen","MEX000CAR"
"2173","142","CHH","Chihuahua","奇瓦瓦","chihuahua","MEX000CHH"
"2174","142","CHI","Chilpancingo","奇尔潘辛戈","chilpancingo","MEX000CHI"
"2175","142","CLY","Celaya","塞拉亚","celaya","MEX000CLY"
"2176","142","COA","Coatzacoalcos","夸察夸拉克斯","coatzacoalcos","MEX000COA"
"2177","142","COL","Colima","科利马","colima","MEX000COL"
"2178","142","CTM","Cheturnal","切图马尔","cheturnal","MEX000CTM"
"2179","142","CUL","Culiacan","库利阿坎","culiacan","MEX000CUL"
"2180","142","CVC","Cuernavaca","库埃纳瓦卡","cuernavaca","MEX000CVC"
"2181","142","DUR","Durango","杜兰戈","durango","MEX000DUR"
"2182","142","ESE","Ensenada","恩塞纳达","ensenada","MEX000ESE"
"2183","142","GDL","Guadalajara","瓜达拉哈拉","guadalajara","MEX000GDL"
"2184","142","GUA","Guanajuato","瓜纳华托","guanajuato","MEX000GUA"
"2185","142","HMO","Hermosillo","埃莫西约","hermosillo","MEX000HMO"
"2186","142","IRP","Irapuato","伊拉普阿托","irapuato","MEX000IRP"
"2187","142","JAL","Jalapa","哈拉帕","jalapa","MEX000JAL"
"2188","142","JUZ","Juarez","华雷斯","juarez","MEX000JUZ"
"2189","142","LAP","La Paz","拉巴斯","la paz","MEX000LAP"
"2190","142","LEN","Leon","莱昂","leon","MEX000LEN"
"2191","142","LMM","Los Mochis","洛斯莫奇斯","los mochis","MEX000LMM"
"2192","142","LOV","Monclova","蒙克洛瓦","monclova","MEX000LOV"
"2193","142","MAM","Matamoros","马塔莫罗斯","matamoros","MEX000MAM"
"2194","142","MEX","Mexico City","墨西哥城","mexico city","MEX000MEX"
"2195","142","MID","Merida","梅里达","merida","MEX000MID"
"2196","142","MLM","Morelia","莫雷利亚","morelia","MEX000MLM"
"2197","142","MTY","Monterrey","蒙特雷","monterrey","MEX000MTY"
"2198","142","MXL","Mexicali","墨西卡利","mexicali","MEX000MXL"
"2199","142","MZT","Mazatlan","马萨特兰","mazatlan","MEX000MZT"
"2200","142","NLE","Nuevo Laredo","新拉雷多","nuevo laredo","MEX000NLE"
"2201","142","NOG","Nogales","诺加莱斯","nogales","MEX000NOG"
"2202","142","OAX","Oaxaca","瓦哈卡","oaxaca","MEX000OAX"
"2203","142","OBR","Obregon","奥夫雷贡城","obregon","MEX000OBR"
"2204","142","ORI","Orizaba","奥里萨巴","orizaba","MEX000ORI"
"2205","142","PAC","Pachuca","帕丘卡","pachuca","MEX000PAC"
"2206","142","PRH","Poza Rica de Hidalgo","波萨里卡","poza rica de hidalgo","MEX000PRH"
"2207","142","PUE","Puebla","普埃布拉","puebla","MEX000PUE"
"2208","142","PVR","Puerto Vallarta","巴亚尔塔港","puerto vallarta","MEX000PVR"
"2209","142","QUE","Queretaro","克雷塔罗","queretaro","MEX000QUE"
"2210","142","REX","Reynosa","雷诺萨","reynosa","MEX000REX"
"2211","142","SLP","San Luis Potosi","圣路易斯波托亚","san luis potosi","MEX000SLP"
"2212","142","SLW","Saltillo","萨尔蒂约","saltillo","MEX000SLW"
"2213","142","TAM","Tampico","坦皮科","tampico","MEX000TAM"
"2214","142","TAP","Tapachula","塔帕丘拉","tapachula","MEX000TAP"
"2215","142","TCN","Tehuacan","特瓦坎","tehuacan","MEX000TCN"
"2216","142","TGZ","Tuxtla Gutierrez","图斯特拉-古铁雷斯","tuxtla gutierrez","MEX000TGZ"
"2217","142","TIJ","Tijuana","蒂华纳","tijuana","MEX000TIJ"
"2218","142","TLA","Tlaxcala","特拉斯卡拉","tlaxcala","MEX000TLA"
"2219","142","TLC","Toluca","托卢卡","toluca","MEX000TLC"
"2220","142","TPQ","Tepic","特皮克","tepic","MEX000TPQ"
"2221","142","TRC","Torreon","托雷翁","torreon","MEX000TRC"
"2222","142","UPN","Uruapan","乌鲁阿潘","uruapan","MEX000UPN"
"2223","142","VER","Veracruz","韦拉克鲁斯","veracruz","MEX000VER"
"2224","142","VHM","Valles","巴利城","valles","MEX000VHM"
"2225","142","VIC","Victoria","维多利亚城","victoria","MEX000VIC"
"2226","142","VSA","Villahermosa","比利亚埃尔莫萨","villahermosa","MEX000VSA"
"2227","142","ZAC","Zacatecas","萨卡特卡斯","zacatecas","MEX000ZAC"
"2228","143","CD","Bamako","巴马科首都区","bamako","MLI0000CD"
"2229","143","GA","Gao","加奥","gao","MLI0000GA"
"2230","143","KD","Kidal","基达尔","kidal","MLI0000KD"
"2231","143","KL","Koulikoro","库利科罗","koulikoro","MLI0000KL"
"2232","143","KY","Kayes","卡伊","kayes","MLI0000KY"
"2233","143","MP","Mopti","莫普提","mopti","MLI0000MP"
"2234","143","SG","Segou","塞古","segou","MLI0000SG"
"2235","143","SK","Sikasso","锡卡索","sikasso","MLI0000SK"
"2236","143","TB","Tombouctou","通布图","tombouctou","MLI0000TB"
"2237","144","AY","Ayeyarwady","伊洛瓦底省","ayeyarwady","MMR0000AY"
"2238","144","BG","Bago","勃固省","bago","MMR0000BG"
"2239","144","CH","Chin","钦邦","chin","MMR0000CH"
"2240","144","KC","Kachin","克钦邦","kachin","MMR0000KC"
"2241","144","KH","Kayah","克耶邦","kayah","MMR0000KH"
"2242","144","KN","Kayin","克伦邦","kayin","MMR0000KN"
"2243","144","MD","Mandalay","曼德勒省","mandalay","MMR0000MD"
"2244","144","MG","Magway","马圭省","magway","MMR0000MG"
"2245","144","MN","Mon","孟邦","mon","MMR0000MN"
"2246","144","RK","Rakhine","若开邦","rakhine","MMR0000RK"
"2247","144","SG","Sagaing","实皆省","sagaing","MMR0000SG"
"2248","144","SH","Shan","掸邦","shan","MMR0000SH"
"2249","144","TN","Tanintharyi","德林达依省","tanintharyi","MMR0000TN"
"2250","144","YG","Yangon","仰光省","yangon","MMR0000YG"
"2251","145","1","Ulaanbaatar hot","乌兰巴托市","ulaanbaatar hot","MNG000001"
"2252","145","35","Orhon","鄂尔浑","orhon","MNG000035"
"2253","145","37","Darhan-Uul","达尔汗乌勒","darhan-uul","MNG000037"
"2254","145","39","Hentiy","肯特","hentiy","MNG000039"
"2255","145","41","Hovsgol","库苏古尔","hovsgol","MNG000041"
"2256","145","43","Hovd","科布多","hovd","MNG000043"
"2257","145","46","Uvs","乌布苏","uvs","MNG000046"
"2258","145","47","Central","中央","central","MNG000047"
"2259","145","49","Selenge","色楞格","selenge","MNG000049"
"2260","145","51","Suhbaatar","苏赫巴托尔","suhbaatar","MNG000051"
"2261","145","57","Dzavhan","扎布汗","dzavhan","MNG000057"
"2262","145","59","Dundgovi","中戈壁","dundgovi","MNG000059"
"2263","145","61","Dornod","东方","dornod","MNG000061"
"2264","145","63","Dornogovi","东戈壁","dornogovi","MNG000063"
"2265","145","64","Govisumber","戈壁苏木贝尔","govisumber","MNG000064"
"2266","145","65","Govi-Altay","戈壁阿尔泰","govi-altay","MNG000065"
"2267","145","67","Bulgan","布尔干","bulgan","MNG000067"
"2268","145","69","Bayanhongor","巴彦洪格尔","bayanhongor","MNG000069"
"2269","145","71","Bayan-Ulgiy","巴彦乌勒盖","bayan-ulgiy","MNG000071"
"2270","145","73","Arhangay","后杭爱","arhangay","MNG000073"
"2271","145","UMN","Umnogovi","南戈壁","umnogovi","MNG000UMN"
"2272","145","UVO","Uvorhangay","前杭爱","uvorhangay","MNG000UVO"
"2273","146","AD","Adrar","阿德拉尔","adrar","MRT0000AD"
"2274","146","AS","El-Acaba","阿萨巴","el-acaba","MRT0000AS"
"2275","146","BR","Brakna","卜拉克纳","brakna","MRT0000BR"
"2276","146","DN","Dakhlet Nouadhibou","努瓦迪布湾","dakhlet nouadhibou","MRT0000DN"
"2277","146","GM","Guidimaka","吉迪马卡","guidimaka","MRT0000GM"
"2278","146","GO","Gorgol","戈尔戈勒","gorgol","MRT0000GO"
"2279","146","HC","Hodh ech-Chargui","西胡德","hodh ech-chargui","MRT0000HC"
"2280","146","HG","Hodh el-Gharbi","东胡德","hodh el-gharbi","MRT0000HG"
"2281","146","IN","Inchiri","因希里","inchiri","MRT0000IN"
"2282","146","NO","Nouakchott","努瓦克肖特特区","nouakchott","MRT0000NO"
"2283","146","TA","Tagant","塔甘特","tagant","MRT0000TA"
"2284","146","TR","Trarza","特拉扎","trarza","MRT0000TR"
"2285","146","TZ","Tiris Zemmour","提里斯-宰穆尔","tiris zemmour","MRT0000TZ"
"2286","147","C","Central","中央区","central","MWI00000C"
"2287","147","N","Northern","北部区","northern","MWI00000N"
"2288","147","S","Southern","南部区","southern","MWI00000S"
"2289","148","BAT","Batu Pahat","峇株巴辖","batu pahat","MYS0JHBAT"
"2290","148","JHB","Johor Bahru","新山","johor bahru","MYS0JHJHB"
"2291","148","KLA","Kluang","居銮","kluang","MYS0JHKLA"
"2292","148","KTI","Kota Tinggi","哥打丁宜","kota tinggi","MYS0JHKTI"
"2293","148","MEP","Mersing","丰盛港","mersing","MYS0JHMEP"
"2294","148","MUA","Muar","麻坡","muar","MYS0JHMUA"
"2295","148","POW","Pontian","笨珍","pontian","MYS0JHPOW"
"2296","148","SGM","Segamat","昔加末","segamat","MYS0JHSGM"
"2297","149","BLZ","Baling","华玲","baling","MYS0KDBLZ"
"2298","149","BMA","Bandar Baharu","万拉峇鲁","bandar baharu","MYS0KDBMA"
"2299","149","KLM","Kulim","居林","kulim","MYS0KDKLM"
"2300","149","KMU","Kuala Muda","瓜拉姆达","kuala muda","MYS0KDKMU"
"2301","149","KOR","Kota Setar","哥打士打","kota setar","MYS0KDKOR"
"2302","149","KPA","Kubang Pasu","古邦巴素","kubang pasu","MYS0KDKPA"
"2303","149","LGK","Langkawi","浮罗交怡","langkawi","MYS0KDLGK"
"2304","149","PEN","Pendang","笨筒","pendang","MYS0KDPEN"
"2305","149","PGT","Padang Terap","巴东得腊","padang terap","MYS0KDPGT"
"2306","150","KUL","Kuala Lumpur","吉隆坡","kuala lumpur","MYS0KLKUL"
"2307","151","BAC","Bachok","登卓","bachok","MYS0KNBAC"
"2308","151","GMU","Gua Musang","话望生","gua musang","MYS0KNGMU"
"2309","151","JEL","Jeli","日里","jeli","MYS0KNJEL"
"2310","151","KBR","Kota Bharu","哥打巴鲁","kota bharu","MYS0KNKBR"
"2311","151","KUG","Kuala Krai","瓜拉吉赖","kuala krai","MYS0KNKUG"
"2312","151","MAC","Machang","马樟","machang","MYS0KNMAC"
"2313","151","PMA","Pasir Mas","巴西马","pasir mas","MYS0KNPMA"
"2314","151","PPU","Pasir Putih","巴西富地","pasir putih","MYS0KNPPU"
"2315","151","TMR","Tanah Merah","丹那美拉","tanah merah","MYS0KNTMR"
"2316","151","TUM","Tumpat","道北","tumpat","MYS0KNTUM"
"2317","152","LBU","Labuan","纳闽","labuan","MYS0LBLBU"
"2318","152","VIC","Victoria","维多利亚","victoria","MYS0LBVIC"
"2319","153","AOG","Alor Gajah","亚罗牙也","alor gajah","MYS0MLAOG"
"2320","153","JAS","Jasin","野新","jasin","MYS0MLJAS"
"2321","153","MEL","Melaka","马六甲市","melaka","MYS0MLMEL"
"2322","154","JEL","Jelebu","日叻务","jelebu","MYS0NSJEL"
"2323","154","JEP","Jempol","仁保","jempol","MYS0NSJEP"
"2324","154","KPI","Kuala Pilah","瓜拉庇劳","kuala pilah","MYS0NSKPI"
"2325","154","PDI","Port Dickson","波德申","port dickson","MYS0NSPDI"
"2326","154","REM","Rembau","林茂","rembau","MYS0NSREM"
"2327","154","SRB","Seremban","芙蓉","seremban","MYS0NSSRB"
"2328","154","TAI","Tampin","淡边","tampin","MYS0NSTAI"
"2329","155","BEN","Bentong","文冬","bentong","MYS0PGBEN"
"2330","155","BER","Bera","百乐","bera","MYS0PGBER"
"2331","155","CAH","Cameron Highlands","金马仑高原","cameron highlands","MYS0PGCAH"
"2332","155","JER","Jerantut","而连突","jerantut","MYS0PGJER"
"2333","155","KUA","Kuantan","关丹","kuantan","MYS0PGKUA"
"2334","155","KUL","Kuala Lipis","立卑","kuala lipis","MYS0PGKUL"
"2335","155","MAR","Maran","马兰","maran","MYS0PGMAR"
"2336","155","PEK","Pekan","北根","pekan","MYS0PGPEK"
"2337","155","RAU","Raub","劳勿","raub","MYS0PGRAU"
"2338","155","TEM","Temerloh","淡马鲁","temerloh","MYS0PGTEM"
"2339","155","TOM","Rompin","云冰","rompin","MYS0PGTOM"
"2340","156","BMJ","Bukit Mertajam","大山脚","bukit mertajam","MYS0PHBMJ"
"2341","156","BWH","Beihai","北海","beihai","MYS0PHBWH"
"2342","156","NTE","Nibong Tebal","高渊","nibong tebal","MYS0PHNTE"
"2343","156","PEN","George Town","槟城","george town","MYS0PHPEN"
"2344","157","BGA","Batu Gajah","华都牙也","batu gajah","MYS0PKBGA"
"2345","157","IPH","Ipoh","怡保","ipoh","MYS0PKIPH"
"2346","157","KAR","Kuala Kangsar","江沙","kuala kangsar","MYS0PKKAR"
"2347","157","LUM","Lumut","紅土坎","lumut","MYS0PKLUM"
"2348","157","SSP","Sungai Siput","和丰","sungai siput","MYS0PKSSP"
"2349","157","TAM","Tanjung Malim","丹绒马","tanjung malim","MYS0PKTAM"
"2350","157","TAS","Anshun","安顺","anshun","MYS0PKTAS"
"2351","157","TPG","Taiping","太平","taiping","MYS0PKTPG"
"2352","158","KGR","Kangar","加央","kangar","MYS0PSKGR"
"2353","159","BEF","Beaufort","保佛","beaufort","MYS0SBBEF"
"2354","159","BEL","Beluran","比鲁兰","beluran","MYS0SBBEL"
"2355","159","BKI","Kota Kinabalu","哥打基纳巴鲁","kota kinabalu","MYS0SBBKI"
"2356","159","KBD","Kota Belud","古打毛律","kota belud","MYS0SBKBD"
"2357","159","KBT","Kinabatangan","京那巴登岸","kinabatangan","MYS0SBKBT"
"2358","159","KEG","Keningau","根地咬","keningau","MYS0SBKEG"
"2359","159","KMU","Kota Marudu","哥打马鲁都","kota marudu","MYS0SBKMU"
"2360","159","KPU","Kuala Penyu","瓜拉班尤","kuala penyu","MYS0SBKPU"
"2361","159","KUD","Kudat","古达","kudat","MYS0SBKUD"
"2362","159","KUN","Kunak","古纳","kunak","MYS0SBKUN"
"2363","159","LDU","Lahad Datu","拿笃","lahad datu","MYS0SBLDU"
"2364","159","NAB","Nabawan","纳巴湾","nabawan","MYS0SBNAB"
"2365","159","PAP","Papar","吧巴","papar","MYS0SBPAP"
"2366","159","PIT","Pitas","必达士","pitas","MYS0SBPIT"
"2367","159","PMP","Penampang","兵南邦","penampang","MYS0SBPMP"
"2368","159","RNU","Ranau","兰脑","ranau","MYS0SBRNU"
"2369","159","SDK","Sandakan","山打根","sandakan","MYS0SBSDK"
"2370","159","SMM","Semporna","仙本那","semporna","MYS0SBSMM"
"2371","159","SPT","Sipitang","西比陶","sipitang","MYS0SBSPT"
"2372","159","TAB","Tambunan","担布南","tambunan","MYS0SBTAB"
"2373","159","TAW","Tawau","斗湖","tawau","MYS0SBTAW"
"2374","159","TEN","Tenom","丹南","tenom","MYS0SBTEN"
"2375","159","TUR","Tuaran","斗亚兰","tuaran","MYS0SBTUR"
"2376","160","GOM","Gombak","鹅麦","gombak","MYS0SLGOM"
"2377","160","HUL","Hulu Langat","乌鲁冷岳","hulu langat","MYS0SLHUL"
"2378","160","HUS","Hulu Selangor","乌鲁雪兰莪","hulu selangor","MYS0SLHUS"
"2379","160","KLG","Kuala Langat","瓜拉冷岳","kuala langat","MYS0SLKLG"
"2380","160","KSL","Kuala Selangor","瓜拉雪兰莪","kuala selangor","MYS0SLKSL"
"2381","160","PJA","Petaling","八打灵","petaling","MYS0SLPJA"
